,Curr,Desc,Freq,Instru,Mat,Mult,OBS_STATUS,OBS_VALUE,Series,TIME_PERIOD,Unit,date
16,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-06-24,Percent:_Per_Year,2015-06-24
17,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-06-25,Percent:_Per_Year,2015-06-25
18,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-06-26,Percent:_Per_Year,2015-06-26
19,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-06-29,Percent:_Per_Year,2015-06-29
20,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-06-30,Percent:_Per_Year,2015-06-30
21,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-07-01,Percent:_Per_Year,2015-07-01
22,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-07-02,Percent:_Per_Year,2015-07-02
23,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2015-07-03,Percent:_Per_Year,2015-07-03
24,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-07-06,Percent:_Per_Year,2015-07-06
25,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-07-07,Percent:_Per_Year,2015-07-07
26,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-07-08,Percent:_Per_Year,2015-07-08
27,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-07-09,Percent:_Per_Year,2015-07-09
28,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-07-10,Percent:_Per_Year,2015-07-10
29,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-07-13,Percent:_Per_Year,2015-07-13
30,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.03,RIFLGFCM01_N.B,2015-07-14,Percent:_Per_Year,2015-07-14
31,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.03,RIFLGFCM01_N.B,2015-07-15,Percent:_Per_Year,2015-07-15
32,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.03,RIFLGFCM01_N.B,2015-07-16,Percent:_Per_Year,2015-07-16
33,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.03,RIFLGFCM01_N.B,2015-07-17,Percent:_Per_Year,2015-07-17
34,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.03,RIFLGFCM01_N.B,2015-07-20,Percent:_Per_Year,2015-07-20
35,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.04,RIFLGFCM01_N.B,2015-07-21,Percent:_Per_Year,2015-07-21
36,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.04,RIFLGFCM01_N.B,2015-07-22,Percent:_Per_Year,2015-07-22
37,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.04,RIFLGFCM01_N.B,2015-07-23,Percent:_Per_Year,2015-07-23
38,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.04,RIFLGFCM01_N.B,2015-07-24,Percent:_Per_Year,2015-07-24
39,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.04,RIFLGFCM01_N.B,2015-07-27,Percent:_Per_Year,2015-07-27
40,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.05,RIFLGFCM01_N.B,2015-07-28,Percent:_Per_Year,2015-07-28
41,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.05,RIFLGFCM01_N.B,2015-07-29,Percent:_Per_Year,2015-07-29
42,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.05,RIFLGFCM01_N.B,2015-07-30,Percent:_Per_Year,2015-07-30
43,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.04,RIFLGFCM01_N.B,2015-07-31,Percent:_Per_Year,2015-07-31
44,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.03,RIFLGFCM01_N.B,2015-08-03,Percent:_Per_Year,2015-08-03
45,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.05,RIFLGFCM01_N.B,2015-08-04,Percent:_Per_Year,2015-08-04
46,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.05,RIFLGFCM01_N.B,2015-08-05,Percent:_Per_Year,2015-08-05
47,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.04,RIFLGFCM01_N.B,2015-08-06,Percent:_Per_Year,2015-08-06
48,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.03,RIFLGFCM01_N.B,2015-08-07,Percent:_Per_Year,2015-08-07
49,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.03,RIFLGFCM01_N.B,2015-08-10,Percent:_Per_Year,2015-08-10
50,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.06,RIFLGFCM01_N.B,2015-08-11,Percent:_Per_Year,2015-08-11
51,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.06,RIFLGFCM01_N.B,2015-08-12,Percent:_Per_Year,2015-08-12
52,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.06,RIFLGFCM01_N.B,2015-08-13,Percent:_Per_Year,2015-08-13
53,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.04,RIFLGFCM01_N.B,2015-08-14,Percent:_Per_Year,2015-08-14
54,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.03,RIFLGFCM01_N.B,2015-08-17,Percent:_Per_Year,2015-08-17
55,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.05,RIFLGFCM01_N.B,2015-08-18,Percent:_Per_Year,2015-08-18
56,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.05,RIFLGFCM01_N.B,2015-08-19,Percent:_Per_Year,2015-08-19
57,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-08-20,Percent:_Per_Year,2015-08-20
58,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-08-21,Percent:_Per_Year,2015-08-21
59,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-08-24,Percent:_Per_Year,2015-08-24
60,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.04,RIFLGFCM01_N.B,2015-08-25,Percent:_Per_Year,2015-08-25
61,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.03,RIFLGFCM01_N.B,2015-08-26,Percent:_Per_Year,2015-08-26
62,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-08-27,Percent:_Per_Year,2015-08-27
63,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-08-28,Percent:_Per_Year,2015-08-28
64,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-08-31,Percent:_Per_Year,2015-08-31
65,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-09-01,Percent:_Per_Year,2015-09-01
66,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-09-02,Percent:_Per_Year,2015-09-02
67,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-09-03,Percent:_Per_Year,2015-09-03
68,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-09-04,Percent:_Per_Year,2015-09-04
69,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2015-09-07,Percent:_Per_Year,2015-09-07
70,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-09-08,Percent:_Per_Year,2015-09-08
71,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-09-09,Percent:_Per_Year,2015-09-09
72,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-09-10,Percent:_Per_Year,2015-09-10
73,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.04,RIFLGFCM01_N.B,2015-09-11,Percent:_Per_Year,2015-09-11
74,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-09-14,Percent:_Per_Year,2015-09-14
75,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-15,Percent:_Per_Year,2015-09-15
76,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-16,Percent:_Per_Year,2015-09-16
77,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-17,Percent:_Per_Year,2015-09-17
78,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-18,Percent:_Per_Year,2015-09-18
79,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-21,Percent:_Per_Year,2015-09-21
80,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-22,Percent:_Per_Year,2015-09-22
81,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-23,Percent:_Per_Year,2015-09-23
82,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-24,Percent:_Per_Year,2015-09-24
83,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-25,Percent:_Per_Year,2015-09-25
84,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-28,Percent:_Per_Year,2015-09-28
85,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-29,Percent:_Per_Year,2015-09-29
86,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-30,Percent:_Per_Year,2015-09-30
87,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-01,Percent:_Per_Year,2015-10-01
88,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-02,Percent:_Per_Year,2015-10-02
89,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-05,Percent:_Per_Year,2015-10-05
90,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-06,Percent:_Per_Year,2015-10-06
91,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-07,Percent:_Per_Year,2015-10-07
92,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-08,Percent:_Per_Year,2015-10-08
93,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-10-09,Percent:_Per_Year,2015-10-09
94,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2015-10-12,Percent:_Per_Year,2015-10-12
95,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-13,Percent:_Per_Year,2015-10-13
96,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-14,Percent:_Per_Year,2015-10-14
97,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-15,Percent:_Per_Year,2015-10-15
98,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.03,RIFLGFCM01_N.B,2015-10-16,Percent:_Per_Year,2015-10-16
99,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.06,RIFLGFCM01_N.B,2015-10-19,Percent:_Per_Year,2015-10-19
100,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.08,RIFLGFCM01_N.B,2015-10-20,Percent:_Per_Year,2015-10-20
101,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-10-21,Percent:_Per_Year,2015-10-21
102,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-10-22,Percent:_Per_Year,2015-10-22
103,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-10-23,Percent:_Per_Year,2015-10-23
104,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-10-26,Percent:_Per_Year,2015-10-26
105,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-10-27,Percent:_Per_Year,2015-10-27
106,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.03,RIFLGFCM01_N.B,2015-10-28,Percent:_Per_Year,2015-10-28
107,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-10-29,Percent:_Per_Year,2015-10-29
108,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-10-30,Percent:_Per_Year,2015-10-30
109,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-11-02,Percent:_Per_Year,2015-11-02
110,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.07,RIFLGFCM01_N.B,2015-11-03,Percent:_Per_Year,2015-11-03
111,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.07,RIFLGFCM01_N.B,2015-11-04,Percent:_Per_Year,2015-11-04
112,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.04,RIFLGFCM01_N.B,2015-11-05,Percent:_Per_Year,2015-11-05
113,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.04,RIFLGFCM01_N.B,2015-11-06,Percent:_Per_Year,2015-11-06
114,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.06,RIFLGFCM01_N.B,2015-11-09,Percent:_Per_Year,2015-11-09
115,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.08,RIFLGFCM01_N.B,2015-11-10,Percent:_Per_Year,2015-11-10
116,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2015-11-11,Percent:_Per_Year,2015-11-11
117,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.08,RIFLGFCM01_N.B,2015-11-12,Percent:_Per_Year,2015-11-12
118,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.03,RIFLGFCM01_N.B,2015-11-13,Percent:_Per_Year,2015-11-13
119,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.05,RIFLGFCM01_N.B,2015-11-16,Percent:_Per_Year,2015-11-16
120,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.07,RIFLGFCM01_N.B,2015-11-17,Percent:_Per_Year,2015-11-17
121,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.07,RIFLGFCM01_N.B,2015-11-18,Percent:_Per_Year,2015-11-18
122,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.06,RIFLGFCM01_N.B,2015-11-19,Percent:_Per_Year,2015-11-19
123,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.05,RIFLGFCM01_N.B,2015-11-20,Percent:_Per_Year,2015-11-20
124,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.06,RIFLGFCM01_N.B,2015-11-23,Percent:_Per_Year,2015-11-23
125,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.13,RIFLGFCM01_N.B,2015-11-24,Percent:_Per_Year,2015-11-24
126,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.14,RIFLGFCM01_N.B,2015-11-25,Percent:_Per_Year,2015-11-25
127,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2015-11-26,Percent:_Per_Year,2015-11-26
128,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.13,RIFLGFCM01_N.B,2015-11-27,Percent:_Per_Year,2015-11-27
129,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.11,RIFLGFCM01_N.B,2015-11-30,Percent:_Per_Year,2015-11-30
130,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2015-12-01,Percent:_Per_Year,2015-12-01
131,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2015-12-02,Percent:_Per_Year,2015-12-02
132,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2015-12-03,Percent:_Per_Year,2015-12-03
133,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.17,RIFLGFCM01_N.B,2015-12-04,Percent:_Per_Year,2015-12-04
134,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2015-12-07,Percent:_Per_Year,2015-12-07
135,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2015-12-08,Percent:_Per_Year,2015-12-08
136,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2015-12-09,Percent:_Per_Year,2015-12-09
137,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2015-12-10,Percent:_Per_Year,2015-12-10
138,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.15,RIFLGFCM01_N.B,2015-12-11,Percent:_Per_Year,2015-12-11
139,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.13,RIFLGFCM01_N.B,2015-12-14,Percent:_Per_Year,2015-12-14
140,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2015-12-15,Percent:_Per_Year,2015-12-15
141,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2015-12-16,Percent:_Per_Year,2015-12-16
142,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2015-12-17,Percent:_Per_Year,2015-12-17
143,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.16,RIFLGFCM01_N.B,2015-12-18,Percent:_Per_Year,2015-12-18
144,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.14,RIFLGFCM01_N.B,2015-12-21,Percent:_Per_Year,2015-12-21
145,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2015-12-22,Percent:_Per_Year,2015-12-22
146,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2015-12-23,Percent:_Per_Year,2015-12-23
147,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.15,RIFLGFCM01_N.B,2015-12-24,Percent:_Per_Year,2015-12-24
148,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2015-12-25,Percent:_Per_Year,2015-12-25
149,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.13,RIFLGFCM01_N.B,2015-12-28,Percent:_Per_Year,2015-12-28
150,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2015-12-29,Percent:_Per_Year,2015-12-29
151,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.08,RIFLGFCM01_N.B,2015-12-30,Percent:_Per_Year,2015-12-30
152,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.14,RIFLGFCM01_N.B,2015-12-31,Percent:_Per_Year,2015-12-31
153,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-01-01,Percent:_Per_Year,2016-01-01
154,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.17,RIFLGFCM01_N.B,2016-01-04,Percent:_Per_Year,2016-01-04
155,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-01-05,Percent:_Per_Year,2016-01-05
156,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-01-06,Percent:_Per_Year,2016-01-06
157,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-01-07,Percent:_Per_Year,2016-01-07
158,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-01-08,Percent:_Per_Year,2016-01-08
159,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-01-11,Percent:_Per_Year,2016-01-11
160,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.22,RIFLGFCM01_N.B,2016-01-12,Percent:_Per_Year,2016-01-12
161,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.22,RIFLGFCM01_N.B,2016-01-13,Percent:_Per_Year,2016-01-13
162,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.22,RIFLGFCM01_N.B,2016-01-14,Percent:_Per_Year,2016-01-14
163,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-01-15,Percent:_Per_Year,2016-01-15
164,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-01-18,Percent:_Per_Year,2016-01-18
165,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-01-19,Percent:_Per_Year,2016-01-19
166,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-01-20,Percent:_Per_Year,2016-01-20
167,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-01-21,Percent:_Per_Year,2016-01-21
168,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-01-22,Percent:_Per_Year,2016-01-22
169,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-01-25,Percent:_Per_Year,2016-01-25
170,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-01-26,Percent:_Per_Year,2016-01-26
171,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-01-27,Percent:_Per_Year,2016-01-27
172,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-01-28,Percent:_Per_Year,2016-01-28
173,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.22,RIFLGFCM01_N.B,2016-01-29,Percent:_Per_Year,2016-01-29
174,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-02-01,Percent:_Per_Year,2016-02-01
175,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-02-02,Percent:_Per_Year,2016-02-02
176,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-02-03,Percent:_Per_Year,2016-02-03
177,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-02-04,Percent:_Per_Year,2016-02-04
178,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-02-05,Percent:_Per_Year,2016-02-05
179,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-02-08,Percent:_Per_Year,2016-02-08
180,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-02-09,Percent:_Per_Year,2016-02-09
