,Curr,Desc,Freq,Instru,Mat,Mult,OBS_STATUS,OBS_VALUE,Series,TIME_PERIOD,Unit,date
14,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.03,RIFLGFCM01_N.B,2015-08-17,Percent:_Per_Year,2015-08-17
15,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.05,RIFLGFCM01_N.B,2015-08-18,Percent:_Per_Year,2015-08-18
16,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.05,RIFLGFCM01_N.B,2015-08-19,Percent:_Per_Year,2015-08-19
17,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-08-20,Percent:_Per_Year,2015-08-20
18,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-08-21,Percent:_Per_Year,2015-08-21
19,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-08-24,Percent:_Per_Year,2015-08-24
20,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.04,RIFLGFCM01_N.B,2015-08-25,Percent:_Per_Year,2015-08-25
21,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.03,RIFLGFCM01_N.B,2015-08-26,Percent:_Per_Year,2015-08-26
22,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-08-27,Percent:_Per_Year,2015-08-27
23,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-08-28,Percent:_Per_Year,2015-08-28
24,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-08-31,Percent:_Per_Year,2015-08-31
25,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-09-01,Percent:_Per_Year,2015-09-01
26,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-09-02,Percent:_Per_Year,2015-09-02
27,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-09-03,Percent:_Per_Year,2015-09-03
28,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-09-04,Percent:_Per_Year,2015-09-04
29,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2015-09-07,Percent:_Per_Year,2015-09-07
30,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-09-08,Percent:_Per_Year,2015-09-08
31,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-09-09,Percent:_Per_Year,2015-09-09
32,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-09-10,Percent:_Per_Year,2015-09-10
33,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.04,RIFLGFCM01_N.B,2015-09-11,Percent:_Per_Year,2015-09-11
34,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-09-14,Percent:_Per_Year,2015-09-14
35,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-15,Percent:_Per_Year,2015-09-15
36,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-16,Percent:_Per_Year,2015-09-16
37,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-17,Percent:_Per_Year,2015-09-17
38,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-18,Percent:_Per_Year,2015-09-18
39,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-21,Percent:_Per_Year,2015-09-21
40,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-22,Percent:_Per_Year,2015-09-22
41,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-23,Percent:_Per_Year,2015-09-23
42,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-24,Percent:_Per_Year,2015-09-24
43,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-25,Percent:_Per_Year,2015-09-25
44,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-28,Percent:_Per_Year,2015-09-28
45,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-29,Percent:_Per_Year,2015-09-29
46,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-30,Percent:_Per_Year,2015-09-30
47,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-01,Percent:_Per_Year,2015-10-01
48,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-02,Percent:_Per_Year,2015-10-02
49,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-05,Percent:_Per_Year,2015-10-05
50,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-06,Percent:_Per_Year,2015-10-06
51,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-07,Percent:_Per_Year,2015-10-07
52,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-08,Percent:_Per_Year,2015-10-08
53,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-10-09,Percent:_Per_Year,2015-10-09
54,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2015-10-12,Percent:_Per_Year,2015-10-12
55,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-13,Percent:_Per_Year,2015-10-13
56,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-14,Percent:_Per_Year,2015-10-14
57,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-15,Percent:_Per_Year,2015-10-15
58,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.03,RIFLGFCM01_N.B,2015-10-16,Percent:_Per_Year,2015-10-16
59,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.06,RIFLGFCM01_N.B,2015-10-19,Percent:_Per_Year,2015-10-19
60,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.08,RIFLGFCM01_N.B,2015-10-20,Percent:_Per_Year,2015-10-20
61,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-10-21,Percent:_Per_Year,2015-10-21
62,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-10-22,Percent:_Per_Year,2015-10-22
63,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-10-23,Percent:_Per_Year,2015-10-23
64,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-10-26,Percent:_Per_Year,2015-10-26
65,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-10-27,Percent:_Per_Year,2015-10-27
66,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.03,RIFLGFCM01_N.B,2015-10-28,Percent:_Per_Year,2015-10-28
67,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-10-29,Percent:_Per_Year,2015-10-29
68,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-10-30,Percent:_Per_Year,2015-10-30
69,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-11-02,Percent:_Per_Year,2015-11-02
70,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.07,RIFLGFCM01_N.B,2015-11-03,Percent:_Per_Year,2015-11-03
71,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.07,RIFLGFCM01_N.B,2015-11-04,Percent:_Per_Year,2015-11-04
72,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.04,RIFLGFCM01_N.B,2015-11-05,Percent:_Per_Year,2015-11-05
73,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.04,RIFLGFCM01_N.B,2015-11-06,Percent:_Per_Year,2015-11-06
74,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.06,RIFLGFCM01_N.B,2015-11-09,Percent:_Per_Year,2015-11-09
75,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.08,RIFLGFCM01_N.B,2015-11-10,Percent:_Per_Year,2015-11-10
76,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2015-11-11,Percent:_Per_Year,2015-11-11
77,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.08,RIFLGFCM01_N.B,2015-11-12,Percent:_Per_Year,2015-11-12
78,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.03,RIFLGFCM01_N.B,2015-11-13,Percent:_Per_Year,2015-11-13
79,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.05,RIFLGFCM01_N.B,2015-11-16,Percent:_Per_Year,2015-11-16
80,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.07,RIFLGFCM01_N.B,2015-11-17,Percent:_Per_Year,2015-11-17
81,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.07,RIFLGFCM01_N.B,2015-11-18,Percent:_Per_Year,2015-11-18
82,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.06,RIFLGFCM01_N.B,2015-11-19,Percent:_Per_Year,2015-11-19
83,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.05,RIFLGFCM01_N.B,2015-11-20,Percent:_Per_Year,2015-11-20
84,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.06,RIFLGFCM01_N.B,2015-11-23,Percent:_Per_Year,2015-11-23
85,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.13,RIFLGFCM01_N.B,2015-11-24,Percent:_Per_Year,2015-11-24
86,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.14,RIFLGFCM01_N.B,2015-11-25,Percent:_Per_Year,2015-11-25
87,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2015-11-26,Percent:_Per_Year,2015-11-26
88,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.13,RIFLGFCM01_N.B,2015-11-27,Percent:_Per_Year,2015-11-27
89,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.11,RIFLGFCM01_N.B,2015-11-30,Percent:_Per_Year,2015-11-30
90,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2015-12-01,Percent:_Per_Year,2015-12-01
91,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2015-12-02,Percent:_Per_Year,2015-12-02
92,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2015-12-03,Percent:_Per_Year,2015-12-03
93,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.17,RIFLGFCM01_N.B,2015-12-04,Percent:_Per_Year,2015-12-04
94,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2015-12-07,Percent:_Per_Year,2015-12-07
95,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2015-12-08,Percent:_Per_Year,2015-12-08
96,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2015-12-09,Percent:_Per_Year,2015-12-09
97,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2015-12-10,Percent:_Per_Year,2015-12-10
98,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.15,RIFLGFCM01_N.B,2015-12-11,Percent:_Per_Year,2015-12-11
99,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.13,RIFLGFCM01_N.B,2015-12-14,Percent:_Per_Year,2015-12-14
100,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2015-12-15,Percent:_Per_Year,2015-12-15
101,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2015-12-16,Percent:_Per_Year,2015-12-16
102,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2015-12-17,Percent:_Per_Year,2015-12-17
103,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.16,RIFLGFCM01_N.B,2015-12-18,Percent:_Per_Year,2015-12-18
104,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.14,RIFLGFCM01_N.B,2015-12-21,Percent:_Per_Year,2015-12-21
105,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2015-12-22,Percent:_Per_Year,2015-12-22
106,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2015-12-23,Percent:_Per_Year,2015-12-23
107,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.15,RIFLGFCM01_N.B,2015-12-24,Percent:_Per_Year,2015-12-24
108,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2015-12-25,Percent:_Per_Year,2015-12-25
109,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.13,RIFLGFCM01_N.B,2015-12-28,Percent:_Per_Year,2015-12-28
110,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2015-12-29,Percent:_Per_Year,2015-12-29
111,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.08,RIFLGFCM01_N.B,2015-12-30,Percent:_Per_Year,2015-12-30
112,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.14,RIFLGFCM01_N.B,2015-12-31,Percent:_Per_Year,2015-12-31
113,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-01-01,Percent:_Per_Year,2016-01-01
114,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.17,RIFLGFCM01_N.B,2016-01-04,Percent:_Per_Year,2016-01-04
115,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-01-05,Percent:_Per_Year,2016-01-05
116,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-01-06,Percent:_Per_Year,2016-01-06
117,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-01-07,Percent:_Per_Year,2016-01-07
118,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-01-08,Percent:_Per_Year,2016-01-08
119,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-01-11,Percent:_Per_Year,2016-01-11
120,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.22,RIFLGFCM01_N.B,2016-01-12,Percent:_Per_Year,2016-01-12
121,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.22,RIFLGFCM01_N.B,2016-01-13,Percent:_Per_Year,2016-01-13
122,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.22,RIFLGFCM01_N.B,2016-01-14,Percent:_Per_Year,2016-01-14
123,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-01-15,Percent:_Per_Year,2016-01-15
124,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-01-18,Percent:_Per_Year,2016-01-18
125,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-01-19,Percent:_Per_Year,2016-01-19
126,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-01-20,Percent:_Per_Year,2016-01-20
127,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-01-21,Percent:_Per_Year,2016-01-21
128,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-01-22,Percent:_Per_Year,2016-01-22
129,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-01-25,Percent:_Per_Year,2016-01-25
130,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-01-26,Percent:_Per_Year,2016-01-26
131,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-01-27,Percent:_Per_Year,2016-01-27
132,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-01-28,Percent:_Per_Year,2016-01-28
133,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.22,RIFLGFCM01_N.B,2016-01-29,Percent:_Per_Year,2016-01-29
134,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-02-01,Percent:_Per_Year,2016-02-01
135,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-02-02,Percent:_Per_Year,2016-02-02
136,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-02-03,Percent:_Per_Year,2016-02-03
137,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-02-04,Percent:_Per_Year,2016-02-04
138,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-02-05,Percent:_Per_Year,2016-02-05
139,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-02-08,Percent:_Per_Year,2016-02-08
140,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-02-09,Percent:_Per_Year,2016-02-09
141,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-02-10,Percent:_Per_Year,2016-02-10
142,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-02-11,Percent:_Per_Year,2016-02-11
143,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-02-12,Percent:_Per_Year,2016-02-12
144,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-02-15,Percent:_Per_Year,2016-02-15
145,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-02-16,Percent:_Per_Year,2016-02-16
146,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-02-17,Percent:_Per_Year,2016-02-17
147,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-02-18,Percent:_Per_Year,2016-02-18
148,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-02-19,Percent:_Per_Year,2016-02-19
149,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-02-22,Percent:_Per_Year,2016-02-22
150,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-02-23,Percent:_Per_Year,2016-02-23
151,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-02-24,Percent:_Per_Year,2016-02-24
152,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-02-25,Percent:_Per_Year,2016-02-25
153,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-02-26,Percent:_Per_Year,2016-02-26
154,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-02-29,Percent:_Per_Year,2016-02-29
155,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-03-01,Percent:_Per_Year,2016-03-01
156,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-03-02,Percent:_Per_Year,2016-03-02
157,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-03-03,Percent:_Per_Year,2016-03-03
158,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-03-04,Percent:_Per_Year,2016-03-04
159,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-03-07,Percent:_Per_Year,2016-03-07
160,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-03-08,Percent:_Per_Year,2016-03-08
161,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-03-09,Percent:_Per_Year,2016-03-09
162,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-03-10,Percent:_Per_Year,2016-03-10
163,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-03-11,Percent:_Per_Year,2016-03-11
164,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-03-14,Percent:_Per_Year,2016-03-14
165,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-03-15,Percent:_Per_Year,2016-03-15
166,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-03-16,Percent:_Per_Year,2016-03-16
167,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-03-17,Percent:_Per_Year,2016-03-17
168,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-03-18,Percent:_Per_Year,2016-03-18
169,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-03-21,Percent:_Per_Year,2016-03-21
170,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-03-22,Percent:_Per_Year,2016-03-22
171,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-03-23,Percent:_Per_Year,2016-03-23
172,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-03-24,Percent:_Per_Year,2016-03-24
173,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-03-25,Percent:_Per_Year,2016-03-25
174,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-03-28,Percent:_Per_Year,2016-03-28
175,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-03-29,Percent:_Per_Year,2016-03-29
176,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.14,RIFLGFCM01_N.B,2016-03-30,Percent:_Per_Year,2016-03-30
177,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-03-31,Percent:_Per_Year,2016-03-31
178,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-04-01,Percent:_Per_Year,2016-04-01
179,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-04-04,Percent:_Per_Year,2016-04-04
180,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-04-05,Percent:_Per_Year,2016-04-05
