,Curr,Desc,Freq,Instru,Mat,Mult,OBS_STATUS,OBS_VALUE,Series,TIME_PERIOD,Unit,date
41,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2015-10-12,Percent:_Per_Year,2015-10-12
42,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-13,Percent:_Per_Year,2015-10-13
43,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-14,Percent:_Per_Year,2015-10-14
44,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-15,Percent:_Per_Year,2015-10-15
45,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.03,RIFLGFCM01_N.B,2015-10-16,Percent:_Per_Year,2015-10-16
46,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.06,RIFLGFCM01_N.B,2015-10-19,Percent:_Per_Year,2015-10-19
47,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.08,RIFLGFCM01_N.B,2015-10-20,Percent:_Per_Year,2015-10-20
48,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-10-21,Percent:_Per_Year,2015-10-21
49,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-10-22,Percent:_Per_Year,2015-10-22
50,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-10-23,Percent:_Per_Year,2015-10-23
51,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-10-26,Percent:_Per_Year,2015-10-26
52,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-10-27,Percent:_Per_Year,2015-10-27
53,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.03,RIFLGFCM01_N.B,2015-10-28,Percent:_Per_Year,2015-10-28
54,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-10-29,Percent:_Per_Year,2015-10-29
55,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-10-30,Percent:_Per_Year,2015-10-30
56,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-11-02,Percent:_Per_Year,2015-11-02
57,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.07,RIFLGFCM01_N.B,2015-11-03,Percent:_Per_Year,2015-11-03
58,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.07,RIFLGFCM01_N.B,2015-11-04,Percent:_Per_Year,2015-11-04
59,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.04,RIFLGFCM01_N.B,2015-11-05,Percent:_Per_Year,2015-11-05
60,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.04,RIFLGFCM01_N.B,2015-11-06,Percent:_Per_Year,2015-11-06
61,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.06,RIFLGFCM01_N.B,2015-11-09,Percent:_Per_Year,2015-11-09
62,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.08,RIFLGFCM01_N.B,2015-11-10,Percent:_Per_Year,2015-11-10
63,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2015-11-11,Percent:_Per_Year,2015-11-11
64,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.08,RIFLGFCM01_N.B,2015-11-12,Percent:_Per_Year,2015-11-12
65,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.03,RIFLGFCM01_N.B,2015-11-13,Percent:_Per_Year,2015-11-13
66,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.05,RIFLGFCM01_N.B,2015-11-16,Percent:_Per_Year,2015-11-16
67,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.07,RIFLGFCM01_N.B,2015-11-17,Percent:_Per_Year,2015-11-17
68,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.07,RIFLGFCM01_N.B,2015-11-18,Percent:_Per_Year,2015-11-18
69,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.06,RIFLGFCM01_N.B,2015-11-19,Percent:_Per_Year,2015-11-19
70,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.05,RIFLGFCM01_N.B,2015-11-20,Percent:_Per_Year,2015-11-20
71,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.06,RIFLGFCM01_N.B,2015-11-23,Percent:_Per_Year,2015-11-23
72,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.13,RIFLGFCM01_N.B,2015-11-24,Percent:_Per_Year,2015-11-24
73,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.14,RIFLGFCM01_N.B,2015-11-25,Percent:_Per_Year,2015-11-25
74,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2015-11-26,Percent:_Per_Year,2015-11-26
75,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.13,RIFLGFCM01_N.B,2015-11-27,Percent:_Per_Year,2015-11-27
76,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.11,RIFLGFCM01_N.B,2015-11-30,Percent:_Per_Year,2015-11-30
77,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2015-12-01,Percent:_Per_Year,2015-12-01
78,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2015-12-02,Percent:_Per_Year,2015-12-02
79,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2015-12-03,Percent:_Per_Year,2015-12-03
80,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.17,RIFLGFCM01_N.B,2015-12-04,Percent:_Per_Year,2015-12-04
81,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2015-12-07,Percent:_Per_Year,2015-12-07
82,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2015-12-08,Percent:_Per_Year,2015-12-08
83,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2015-12-09,Percent:_Per_Year,2015-12-09
84,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2015-12-10,Percent:_Per_Year,2015-12-10
85,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.15,RIFLGFCM01_N.B,2015-12-11,Percent:_Per_Year,2015-12-11
86,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.13,RIFLGFCM01_N.B,2015-12-14,Percent:_Per_Year,2015-12-14
87,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2015-12-15,Percent:_Per_Year,2015-12-15
88,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2015-12-16,Percent:_Per_Year,2015-12-16
89,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2015-12-17,Percent:_Per_Year,2015-12-17
90,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.16,RIFLGFCM01_N.B,2015-12-18,Percent:_Per_Year,2015-12-18
91,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.14,RIFLGFCM01_N.B,2015-12-21,Percent:_Per_Year,2015-12-21
92,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2015-12-22,Percent:_Per_Year,2015-12-22
93,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2015-12-23,Percent:_Per_Year,2015-12-23
94,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.15,RIFLGFCM01_N.B,2015-12-24,Percent:_Per_Year,2015-12-24
95,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2015-12-25,Percent:_Per_Year,2015-12-25
96,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.13,RIFLGFCM01_N.B,2015-12-28,Percent:_Per_Year,2015-12-28
97,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2015-12-29,Percent:_Per_Year,2015-12-29
98,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.08,RIFLGFCM01_N.B,2015-12-30,Percent:_Per_Year,2015-12-30
99,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.14,RIFLGFCM01_N.B,2015-12-31,Percent:_Per_Year,2015-12-31
100,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-01-01,Percent:_Per_Year,2016-01-01
101,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.17,RIFLGFCM01_N.B,2016-01-04,Percent:_Per_Year,2016-01-04
102,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-01-05,Percent:_Per_Year,2016-01-05
103,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-01-06,Percent:_Per_Year,2016-01-06
104,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-01-07,Percent:_Per_Year,2016-01-07
105,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-01-08,Percent:_Per_Year,2016-01-08
106,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-01-11,Percent:_Per_Year,2016-01-11
107,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.22,RIFLGFCM01_N.B,2016-01-12,Percent:_Per_Year,2016-01-12
108,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.22,RIFLGFCM01_N.B,2016-01-13,Percent:_Per_Year,2016-01-13
109,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.22,RIFLGFCM01_N.B,2016-01-14,Percent:_Per_Year,2016-01-14
110,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-01-15,Percent:_Per_Year,2016-01-15
111,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-01-18,Percent:_Per_Year,2016-01-18
112,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-01-19,Percent:_Per_Year,2016-01-19
113,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-01-20,Percent:_Per_Year,2016-01-20
114,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-01-21,Percent:_Per_Year,2016-01-21
115,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-01-22,Percent:_Per_Year,2016-01-22
116,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-01-25,Percent:_Per_Year,2016-01-25
117,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-01-26,Percent:_Per_Year,2016-01-26
118,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-01-27,Percent:_Per_Year,2016-01-27
119,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-01-28,Percent:_Per_Year,2016-01-28
120,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.22,RIFLGFCM01_N.B,2016-01-29,Percent:_Per_Year,2016-01-29
121,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-02-01,Percent:_Per_Year,2016-02-01
122,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-02-02,Percent:_Per_Year,2016-02-02
123,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-02-03,Percent:_Per_Year,2016-02-03
124,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-02-04,Percent:_Per_Year,2016-02-04
125,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-02-05,Percent:_Per_Year,2016-02-05
126,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-02-08,Percent:_Per_Year,2016-02-08
127,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-02-09,Percent:_Per_Year,2016-02-09
128,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-02-10,Percent:_Per_Year,2016-02-10
129,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-02-11,Percent:_Per_Year,2016-02-11
130,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-02-12,Percent:_Per_Year,2016-02-12
131,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-02-15,Percent:_Per_Year,2016-02-15
132,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-02-16,Percent:_Per_Year,2016-02-16
133,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-02-17,Percent:_Per_Year,2016-02-17
134,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-02-18,Percent:_Per_Year,2016-02-18
135,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-02-19,Percent:_Per_Year,2016-02-19
136,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-02-22,Percent:_Per_Year,2016-02-22
137,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-02-23,Percent:_Per_Year,2016-02-23
138,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-02-24,Percent:_Per_Year,2016-02-24
139,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-02-25,Percent:_Per_Year,2016-02-25
140,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-02-26,Percent:_Per_Year,2016-02-26
141,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-02-29,Percent:_Per_Year,2016-02-29
142,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-03-01,Percent:_Per_Year,2016-03-01
143,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-03-02,Percent:_Per_Year,2016-03-02
144,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-03-03,Percent:_Per_Year,2016-03-03
145,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-03-04,Percent:_Per_Year,2016-03-04
146,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-03-07,Percent:_Per_Year,2016-03-07
147,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-03-08,Percent:_Per_Year,2016-03-08
148,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-03-09,Percent:_Per_Year,2016-03-09
149,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-03-10,Percent:_Per_Year,2016-03-10
150,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-03-11,Percent:_Per_Year,2016-03-11
151,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-03-14,Percent:_Per_Year,2016-03-14
152,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-03-15,Percent:_Per_Year,2016-03-15
153,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-03-16,Percent:_Per_Year,2016-03-16
154,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-03-17,Percent:_Per_Year,2016-03-17
155,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-03-18,Percent:_Per_Year,2016-03-18
156,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-03-21,Percent:_Per_Year,2016-03-21
157,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-03-22,Percent:_Per_Year,2016-03-22
158,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-03-23,Percent:_Per_Year,2016-03-23
159,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-03-24,Percent:_Per_Year,2016-03-24
160,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-03-25,Percent:_Per_Year,2016-03-25
161,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-03-28,Percent:_Per_Year,2016-03-28
162,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-03-29,Percent:_Per_Year,2016-03-29
163,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.14,RIFLGFCM01_N.B,2016-03-30,Percent:_Per_Year,2016-03-30
164,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-03-31,Percent:_Per_Year,2016-03-31
165,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-04-01,Percent:_Per_Year,2016-04-01
166,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-04-04,Percent:_Per_Year,2016-04-04
167,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-04-05,Percent:_Per_Year,2016-04-05
168,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-04-06,Percent:_Per_Year,2016-04-06
169,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-04-07,Percent:_Per_Year,2016-04-07
170,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-04-08,Percent:_Per_Year,2016-04-08
171,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-04-11,Percent:_Per_Year,2016-04-11
172,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-04-12,Percent:_Per_Year,2016-04-12
173,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-04-13,Percent:_Per_Year,2016-04-13
174,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-04-14,Percent:_Per_Year,2016-04-14
175,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-04-15,Percent:_Per_Year,2016-04-15
176,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.16,RIFLGFCM01_N.B,2016-04-18,Percent:_Per_Year,2016-04-18
177,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-04-19,Percent:_Per_Year,2016-04-19
178,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-04-20,Percent:_Per_Year,2016-04-20
179,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-04-21,Percent:_Per_Year,2016-04-21
180,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-04-22,Percent:_Per_Year,2016-04-22
